                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                    1166                                     1130                  1.2233862911897251E+010                  3.3391892103374730E+000                  8.1913539139127689E-001                  3.3212034140934136E+001                 -7.2862362570805956E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0739934785056895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0361324340172575E-001                  4.7094334707871044E-001                  9.5381730069732384E-008                  3.1230718683605354E+000                 -2.9515873602903877E+000                 -4.1460502618076873E+000                  3.1230722574306506E+000                  7.5280993094458777E-003                  3.1227388968952079E+000                 -2.9515873602903877E+000                  8.1937839961623400E+032                  8.1961974158773093E+032                  8.2257669754967214E+032                  8.2285589382245650E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1237180224319853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5179886056733967E+000                  3.1273405880033467E+000                  2.0509519191075070E+000                  2.4934120557206130E-001                  1.2298655047617400E-006                  7.8315235833254055E+000                  5.7996598318712635E+000                  2.2133847031827290E+001                  5.7996598318712635E+000                  7.8315235833254055E+000                  1.3400528737705526E+000                  4.9999168779883019E-001                  4.0609545413449570E+000                  0.0000000000000000E+000                  9.8011648714006816E-001                  5.5160337421051522E-005                  3.8900476623383680E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7602665846852187E-001                  5.2630272266383160E-001                                       15                                        0                                        9 
                                    1167                                     1138                  1.2233864658842110E+010                  3.2422791973294167E+000                  8.1904535957761582E-001                  3.3211986404663413E+001                 -7.2878831983770782E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0752421344746868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0366158075939849E-001                  4.7099511452134946E-001                  9.5392214793932339E-008                  3.1222494564694996E+000                 -2.9489892596910035E+000                 -4.1439117381830037E+000                  3.1222498485911241E+000                  6.4820153855167486E-003                  3.1219166565139838E+000                 -2.9489892596910035E+000                  8.1950745038976057E+032                  8.1974206107438284E+032                  8.2265384707995543E+032                  8.2293313836510402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1241529210246264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5180756032118561E+000                  3.1265399825137883E+000                  2.0503776212858091E+000                  2.5044206494473686E-001                  1.2745892408226111E-006                  7.8315737530391978E+000                  5.7997590374435433E+000                  2.2134003787749890E+001                  5.7997590374435433E+000                  7.8315737530391978E+000                  1.3400528740440287E+000                  4.9999168779721231E-001                  4.0609545438297685E+000                  0.0000000000000000E+000                  9.8011648626472525E-001                  5.5161149678886550E-005                  3.8900480601150207E-003                  2.9972384734294503E-003                  9.3393264851214085E-003                  2.7594216706076680E-001                  5.2629918382019725E-001                                       15                                        0                                        9 
                                    1168                                     1147                  1.2233866056397999E+010                  3.1453691843213605E+000                  8.1897355389490167E-001                  3.3211948328409797E+001                 -7.2892103685774776E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0762375599134701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0372153983269208E-001                  4.7238352592109834E-001                  9.5400578659088353E-008                  3.1216252592554716E+000                 -2.9469048359503089E+000                 -4.1421964607165043E+000                  3.1216256538102165E+000                  5.6551695981033531E-003                  3.1212926146128495E+000                 -2.9469048359503089E+000                  8.1960862751540788E+032                  8.1983535658836937E+032                  8.2271546743272278E+032                  8.2299492582818810E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1244925732312560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5181394997779414E+000                  3.1259272324931593E+000                  2.0499434531433245E+000                  2.5127232497608643E-001                  1.3368018929485172E-006                  7.8316139870499786E+000                  5.7998385718901320E+000                  2.2134129461566701E+001                  5.7998385718901320E+000                  7.8316139870499786E+000                  1.3400528742635380E+000                  4.9999168779591313E-001                  4.0609545458242264E+000                  0.0000000000000000E+000                  9.8011648556206088E-001                  5.5161801831991370E-005                  3.8900483784034654E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7587474999843176E-001                  5.2629639168799702E-001                                       15                                        0                                        9 
                                    1169                                     1146                  1.2233867174442709E+010                  3.0484591713133038E+000                  8.1891624263476182E-001                  3.3211917935688511E+001                 -7.2902192136355870E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0770262102261410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0493830459794364E-001                  4.7241658534003561E-001                  9.5407255540358449E-008                  3.1210350704773240E+000                 -2.9452316371830363E+000                 -4.1408198099272608E+000                  3.1210354670774811E+000                  5.8647013649701478E-003                  3.1207018124950583E+000                 -2.9452316371830363E+000                  8.1969939693124264E+032                  8.1991742367136906E+032                  8.2276509522592612E+032                  8.2304566976806557E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1247639355762333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5181995408580282E+000                  3.1253687926873739E+000                  2.0495441510802563E+000                  2.5204053638093876E-001                  1.3261716565554882E-006                  7.8316462731335630E+000                  5.7999023662694986E+000                  2.2134230265105714E+001                  5.7999023662694986E+000                  7.8316462731335630E+000                  1.3400528744396136E+000                  4.9999168779487113E-001                  4.0609545474240489E+000                  0.0000000000000000E+000                  9.8011648499839055E-001                  5.5162325065982227E-005                  3.8900486330790815E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7582092716013024E-001                  5.2629417762011954E-001                                       15                                        0                                        9 
                                    1170                                     1147                  1.2233868068878477E+010                  2.9515491583052476E+000                  8.1887049142368451E-001                  3.3211893671847434E+001                 -7.2911465635692227E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0776692154851966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0503674359619422E-001                  4.7244297978352590E-001                  9.5412585943144279E-008                  3.1205678699001016E+000                 -2.9438877538759782E+000                 -4.1397142032295831E+000                  3.1205682681445137E+000                  6.3340606204149771E-003                  3.1202338921919206E+000                 -2.9438877538759782E+000                  8.1977162955654993E+032                  8.1998397930878786E+032                  8.2280490799700314E+032                  8.2308461640589323E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1249723993644299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182470455093249E+000                  3.1249240022557738E+000                  2.0492267465618634E+000                  2.5265108157664756E-001                  1.3620554610419624E-006                  7.8316721983005015E+000                  5.7999535617588389E+000                  2.2134311161835186E+001                  5.7999535617588389E+000                  7.8316721983005015E+000                  1.3400528745807785E+000                  4.9999168779403569E-001                  4.0609545487066718E+000                  0.0000000000000000E+000                  9.8011648454645750E-001                  5.5162744626816646E-005                  3.8900488368903900E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7577794814265533E-001                  5.2629242285094435E-001                                       15                                        0                                        9 
                                    1171                                     1139                  1.2233868784427092E+010                  2.8546391452971913E+000                  8.1883395259257818E-001                  3.3211874292755212E+001                 -7.2918844953339708E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0781786122436201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0510492978442856E-001                  4.7246406160871379E-001                  9.5416843759466019E-008                  3.1202710673154552E+000                 -2.9428161453060260E+000                 -4.1388328451407821E+000                  3.1202714668061886E+000                  5.2997195678900870E-003                  3.1199376565195287E+000                 -2.9428161453060260E+000                  8.1982969358224431E+032                  8.2003481505708521E+032                  8.2283624280362406E+032                  8.2311603352896831E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1251053848844998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182623028956299E+000                  3.1245943438500863E+000                  2.0490314025864085E+000                  2.5302239043533420E-001                  1.4771652163935290E-006                  7.8316928657855565E+000                  5.7999944042035150E+000                  2.2134375697690661E+001                  5.7999944042035150E+000                  7.8316928657855565E+000                  1.3400528746939055E+000                  4.9999168779336617E-001                  4.0609545497345421E+000                  0.0000000000000000E+000                  9.8011648418427222E-001                  5.5163080897887253E-005                  3.8900489999999328E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7574361362054800E-001                  5.2629103110152620E-001                                       15                                        0                                        9 
                                    1172                                     1149                  1.2233869375697124E+010                  2.7717858678442697E+000                  8.1880379506408996E-001                  3.3211858297461710E+001                 -7.2923901210937494E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0785876513049732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0512353340644611E-001                  4.7248146302830196E-001                  9.5420357726361260E-008                  3.1200061841027256E+000                 -2.9419298991644598E+000                 -4.1381040254888450E+000                  3.1200065846450520E+000                  4.8566901753867011E-003                  3.1196729100952520E+000                 -2.9419298991644598E+000                  8.1988435197754279E+032                  8.2007844341523355E+032                  8.2286223425028510E+032                  8.2314210852651397E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1252734138862057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182895281491131E+000                  3.1243390860976548E+000                  2.0488493232032283E+000                  2.5337055390819324E-001                  1.4613031450374030E-006                  7.8317099553202087E+000                  5.8000281738047210E+000                  2.2134429057614941E+001                  5.8000281738047210E+000                  7.8317099553202087E+000                  1.3400528747875198E+000                  4.9999168779281195E-001                  4.0609545505851150E+000                  0.0000000000000000E+000                  9.8011648388455230E-001                  5.5163359190494649E-005                  3.8900491348429762E-003                  2.9972384734294499E-003                  9.3393264851214068E-003                  2.7571527106940802E-001                  5.2628988678723043E-001                                       15                                        0                                        9 
                                    1173                                     1144                  1.2233869918674648E+010                  2.7347818532463646E+000                  8.1877612753412732E-001                  3.3211843622323812E+001                 -7.2928114643065749E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0789456437910474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0514762576212480E-001                  4.7249742880282031E-001                  9.5423581925047074E-008                  3.1198610742248789E+000                 -2.9411203763725950E+000                 -4.1374384834660072E+000                  3.1198614756406511E+000                  3.5836758141317509E-003                  3.1195286649699336E+000                 -2.9411203763725950E+000                  8.1992605580783771E+032                  8.2011811959689515E+032                  8.2288693215964735E+032                  8.2316553166908638E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1254108921602983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5183135074563161E+000                  3.1241514859267672E+000                  2.0487075645033777E+000                  2.5363939616999653E-001                  1.5186870404871383E-006                  7.8317255623181179E+000                  5.8000590470341633E+000                  2.2134477839370486E+001                  5.8000590470341633E+000                  7.8317255623181179E+000                  1.3400528748735989E+000                  4.9999168779230241E-001                  4.0609545513672289E+000                  0.0000000000000000E+000                  9.8011648360894676E-001                  5.5163615111109922E-005                  3.8900492586929664E-003                  2.9972384734294503E-003                  9.3393264851214085E-003                  2.7568926404492727E-001                  5.2628884154980893E-001                                       15                                        0                                        8 
                                    1174                                     1149                  1.2233870441134783E+010                  2.7180531569588848E+000                  8.1874952475510276E-001                  3.3211829511472942E+001                 -7.2931261499520437E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0792701661081163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0543972277984883E-001                  4.7251278117165574E-001                  9.5426682111821037E-008                  3.1198081050918836E+000                 -2.9403486691410108E+000                 -4.1368042911100522E+000                  3.1198085072630057E+000                  1.2804726329035247E-003                  3.1194774143673110E+000                 -2.9403486691410108E+000                  8.1996962673020601E+032                  8.2015607127548599E+032                  8.2290745063137176E+032                  8.2318730196942040E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1255330950706232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5183267533303595E+000                  3.1240262990454779E+000                  2.0486184793146456E+000                  2.5380345569659390E-001                  1.6172750190597038E-006                  7.8317404370181603E+000                  5.8000885253152266E+000                  2.2134524414552530E+001                  5.8000885253152266E+000                  7.8317404370181603E+000                  1.3400528749565275E+000                  4.9999168779181158E-001                  4.0609545521207169E+000                  0.0000000000000000E+000                  9.8011648334342072E-001                  5.5163861689945783E-005                  3.8900493778729586E-003                  2.9972384734294494E-003                  9.3393264851214085E-003                  2.7566425363889230E-001                  5.2628784070645718E-001                                       15                                        0                                        8 
                                    1175                                     1148                  1.2233870956656746E+010                  2.7122471721054211E+000                  8.1872328735141797E-001                  3.3211815593978187E+001                 -7.2933263147698604E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0795816503469804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0546118848164379E-001                  4.7252792366091845E-001                  9.5429740776253880E-008                  3.1197999009110076E+000                 -2.9395927321155195E+000                 -4.1361832837844013E+000                  3.1198003037828874E+000                 -1.3762249129535536E-003                  3.1194712214888178E+000                 -2.9395927321155195E+000                  8.2000791377874315E+032                  8.2019149631741631E+032                  8.2292861732870954E+032                  8.2321090604184393E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1256409211679890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5183329588718757E+000                  3.1239667617736324E+000                  2.0485762995956911E+000                  2.5387389763974344E-001                  1.7115285719202031E-006                  7.8317550048845037E+000                  5.8001174372848823E+000                  2.2134570093046296E+001                  5.8001174372848823E+000                  7.8317550048845037E+000                  1.3400528750384544E+000                  4.9999168779132669E-001                  4.0609545528651010E+000                  0.0000000000000000E+000                  9.8011648308109478E-001                  5.5164105312424792E-005                  3.8900494954982137E-003                  2.9972384734294503E-003                  9.3393264851214103E-003                  2.7563958365445113E-001                  5.2628685661554753E-001                                       15                                        0                                        8 
                                    1176                                     1135                  1.2233871575283100E+010                  2.7914284181530462E+000                  8.1869180883188708E-001                  3.3211798895772134E+001                 -7.2934141193287756E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0799138912453623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0548062335288835E-001                  4.7254609225539279E-001                  9.5433410174372568E-008                  3.1201282410646449E+000                 -2.9387071868257157E+000                 -4.1354564652806038E+000                  3.1201286444449328E+000                 -8.1227687490628715E-003                  3.1198048746028717E+000                 -2.9387071868257157E+000                  8.2005133800527691E+032                  8.2023042727490752E+032                  8.2295281816846823E+032                  8.2323219518608157E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1257703124848077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5183178799920829E+000                  3.1241046125948526E+000                  2.0486753827658877E+000                  2.5365903309330046E-001                  1.9475956688732780E-006                  7.8317720646343423E+000                  5.8001514536695380E+000                  2.2134623828951920E+001                  5.8001514536695380E+000                  7.8317720646343423E+000                  1.3400528751369056E+000                  4.9999168779074377E-001                  4.0609545537596254E+000                  0.0000000000000000E+000                  9.8011648276584729E-001                  5.5164398107373093E-005                  3.8900496366628639E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7560997761303219E-001                  5.2628568373667839E-001                                       15                                        0                                        9 
                                    1177                                     1135                  1.2233872317634726E+010                  2.8706096642006709E+000                  8.1865401254245773E-001                  3.3211778845371391E+001                 -7.2931604982119405E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0802816510093030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0550396079660409E-001                  4.7256790915068259E-001                  9.5437816760579608E-008                  3.1205683597501097E+000                 -2.9376655715510731E+000                 -4.1346022345121414E+000                  3.1205687636790498E+000                 -1.6282339674504116E-002                  3.1202513357698836E+000                 -2.9376655715510731E+000                  8.2009570978752893E+032                  8.2027076813666999E+032                  8.2297943262733610E+032                  8.2325937388171069E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1259041965556581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182828372079880E+000                  3.1244251530682772E+000                  2.0489057385707894E+000                  2.5317827108275176E-001                  2.0849836943426874E-006                  7.8317921242893913E+000                  5.8001916114711989E+000                  2.2134687259318991E+001                  5.8001916114711989E+000                  7.8317921242893913E+000                  1.3400528752552439E+000                  4.9999168779004305E-001                  4.0609545548348374E+000                  0.0000000000000000E+000                  9.8011648238690552E-001                  5.5164750094845166E-005                  3.8900498060736467E-003                  2.9972384734294494E-003                  9.3393264851214085E-003                  2.7557442513498664E-001                  5.2628427954752266E-001                                       15                                        0                                        9 
                                    1178                                     1138                  1.2233872941881527E+010                  2.7953563249241711E+000                  8.1862218766380557E-001                  3.3211761962002306E+001                 -7.2925895685545399E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0806208598527358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0552712528578003E-001                  4.7258628077142650E-001                  9.5441526015704881E-008                  3.1207705228124119E+000                 -2.9367880816066774E+000                 -4.1338826555512238E+000                  3.1207709273611619E+000                 -2.0861616899324781E-002                  3.1204569712725680E+000                 -2.9367880816066774E+000                  8.2013625618526309E+032                  8.2030585622881158E+032                  8.2300299968043442E+032                  8.2328455306964792E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1260506603378927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182565787649160E+000                  3.1246626903946391E+000                  2.0490770241201135E+000                  2.5281881661502276E-001                  2.0689626313709171E-006                  7.8318090204919617E+000                  5.8002254274578933E+000                  2.2134740672895365E+001                  5.8002254274578933E+000                  7.8318090204919617E+000                  1.3400528753548939E+000                  4.9999168778945297E-001                  4.0609545557402509E+000                  0.0000000000000000E+000                  9.8011648206779434E-001                  5.5165046532157791E-005                  3.8900499485419872E-003                  2.9972384734294494E-003                  9.3393264851214068E-003                  2.7554449654282132E-001                  5.2628309002948115E-001                                       15                                        0                                        9 
                                    1179                                     1141                  1.2233873515493532E+010                  2.7586182319863486E+000                  8.1859291553172364E-001                  3.3211746432307507E+001                 -7.2921638758772218E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0809307382545765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0554520247225709E-001                  4.7260318002350488E-001                  9.5444939063327183E-008                  3.1208093510582526E+000                 -2.9359807897809667E+000                 -4.1332206947067176E+000                  3.1208097563153672E+000                 -2.2205149603108779E-002                  3.1204967963260835E+000                 -2.9359807897809667E+000                  8.2017373636649004E+032                  8.2034023567931848E+032                  8.2302549577069645E+032                  8.2330529659008926E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1261710661465889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182344048538239E+000                  3.1247578548193533E+000                  2.0491689541546547E+000                  2.5261942685113931E-001                  1.9587123111838149E-006                  7.8318245628263661E+000                  5.8002565289227226E+000                  2.2134789798915996E+001                  5.8002565289227226E+000                  7.8318245628263661E+000                  1.3400528754465781E+000                  4.9999168778891007E-001                  4.0609545565732938E+000                  0.0000000000000000E+000                  9.8011648177418054E-001                  5.5165319304903086E-005                  3.8900500794625472E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7551697538799835E-001                  5.2628198905562884E-001                                       15                                        0                                        8 
                                    1180                                     1136                  1.2233874066099924E+010                  2.7408412488305607E+000                  8.1856480429277179E-001                  3.3211731517976638E+001                 -7.2919612620621619E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0812416731858345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0556256395898802E-001                  4.7261941021182186E-001                  9.5448217107829691E-008                  3.1208697365172005E+000                 -2.9352080472639668E+000                 -4.1325872028295114E+000                  3.1208701424318188E+000                 -2.3092124009957402E-002                  3.1205578630861499E+000                 -2.9352080472639668E+000                  8.2020728995323200E+032                  8.2036942807882598E+032                  8.2304899721207304E+032                  8.2332694279840100E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1263094429715230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182270081073841E+000                  3.1248207906695167E+000                  2.0492152155726160E+000                  2.5251198968434946E-001                  1.8827513670522319E-006                  7.8318394375467628E+000                  5.8002863130999422E+000                  2.2134836843330358E+001                  5.8002863130999422E+000                  7.8318394375467628E+000                  1.3400528755346961E+000                  4.9999168778838826E-001                  4.0609545573739201E+000                  0.0000000000000000E+000                  9.8011648149198372E-001                  5.5165581487807013E-005                  3.8900502051619733E-003                  2.9972384734294503E-003                  9.3393264851214103E-003                  2.7549054807809104E-001                  5.2628092931084747E-001                                       15                                        0                                        9 
                                    1181                                     1134                  1.2233874606248137E+010                  2.7325129428359034E+000                  8.1853721911520416E-001                  3.3211716882248105E+001                 -7.2918371589476125E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0815459819076181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0557960170971206E-001                  4.7263533775921940E-001                  9.5451432091664401E-008                  3.1210537374867844E+000                 -2.9344549518079246E+000                 -4.1319700230876002E+000                  3.1210541439260657E+000                 -2.5410985354113558E-002                  3.1207436568697768E+000                 -2.9344549518079246E+000                  8.2024100366713261E+032                  8.2039896268970835E+032                  8.2306782975672650E+032                  8.2334754519830201E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1264064864591499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5182127117170849E+000                  3.1249468657081700E+000                  2.0493068458725414E+000                  2.5231409335596211E-001                  1.9752187248228810E-006                  7.8318539312894258E+000                  5.8003153742533140E+000                  2.2134882743898970E+001                  5.8003153742533140E+000                  7.8318539312894258E+000                  1.3400528756212433E+000                  4.9999168778787567E-001                  4.0609545581602857E+000                  0.0000000000000000E+000                  9.8011648121480510E-001                  5.5165839025976637E-005                  3.8900503284860291E-003                  2.9972384734294494E-003                  9.3393264851214085E-003                  2.7546461428458779E-001                  5.2627989035096057E-001                                       15                                        0                                        8 
                                    1182                                     1135                  1.2233875254425991E+010                  2.8116941888835281E+000                  8.1850409918894762E-001                  3.3211699309324253E+001                 -7.2916048277503807E+000                  0.0000000000000000E+000                  9.9987420634881508E-001                  5.0818666717402028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0560708536475885E-001                  4.7265446246189391E-001                  9.5455293891433257E-008                  3.1213013306995201E+000                 -2.9335617253034285E+000                 -4.1312383692096359E+000                  3.1213017377344388E+000                 -2.7851818839940468E-002                  3.1209931643343842E+000                 -2.9335617253034285E+000                  8.2027814992296437E+032                  8.2043085908999794E+032                  8.2309394456883005E+032                  8.2337196807577065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1265313850219210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5181913093697075E+000                  3.1251361176278882E+000                  2.0494442765271548E+000                  2.5202165912288127E-001                  2.0013062512744566E-006                  7.8318711177603433E+000                  5.8003499171953514E+000                  2.2134937298945932E+001                  5.8003499171953514E+000                  7.8318711177603433E+000                  1.3400528757252486E+000                  4.9999168778725983E-001                  4.0609545591052694E+000                  0.0000000000000000E+000                  9.8011648088170489E-001                  5.5166148549521012E-005                  3.8900504764849712E-003                  2.9972384734294499E-003                  9.3393264851214085E-003                  2.7543347671967477E-001                  5.2627864318008355E-001                                       15                                        0                                        9 
